5,9,XnOUVmmg8cmJPNFGRvWfvQQJGkQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,10,XnOUVmmg8cmJPNFGRvWfvQQJGkQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,10,XnOUVmmg8cmJPNFGRvWfvQQJGkQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,9,z8MJOOxf8osKYODwVQlq0yCc/Lc=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,7,7AG6uSH8FedEtdfwJ6j/2rOG6dI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,6,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,8,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,5,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,5,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,7,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,8,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,6,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,6,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,6,T54cjxaDtybJUkxdhki7luICuYA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,5,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,5,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,6,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,5,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,5,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,6,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,7,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,9,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,8,nvGEAj7TEsD+YWoQgCv1mwdmNaA=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,7,KG7RwcHvMxTxoDuuKnGydABlXBI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,8,KG7RwcHvMxTxoDuuKnGydABlXBI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,9,KG7RwcHvMxTxoDuuKnGydABlXBI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,10,KG7RwcHvMxTxoDuuKnGydABlXBI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,7,KG7RwcHvMxTxoDuuKnGydABlXBI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,9,KG7RwcHvMxTxoDuuKnGydABlXBI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,10,O3CT8NAuiI1w5uBKesIKvf1dydU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,10,O3CT8NAuiI1w5uBKesIKvf1dydU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,8,O3CT8NAuiI1w5uBKesIKvf1dydU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,7,O3CT8NAuiI1w5uBKesIKvf1dydU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,8,B81yK1xYU7a7WfVmTbPndft9wkk=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,10,B81yK1xYU7a7WfVmTbPndft9wkk=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,9,WyyywH0JjdQk5DsmQx5oYLt0jPI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,6,WyyywH0JjdQk5DsmQx5oYLt0jPI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,6,WyyywH0JjdQk5DsmQx5oYLt0jPI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,6,WyyywH0JjdQk5DsmQx5oYLt0jPI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,6,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,6,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,6,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,6,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,6,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,6,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
