5,9,XnOUVmmg8cmJPNFGRvWfvQQJGkQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,14,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,13,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,6,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,5,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,3,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,2,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,1,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,4,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,15,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,0,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,7,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,11,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,10,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,12,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,8,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,9,yDrKKPokl9vCE0QpfOB3hpq1t4s=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,21,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,22,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,22,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,21,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,19,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,18,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,18,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,20,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,20,a9CF1AXdfGLP9drwQ2cNfATRw14=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,17,5cMOwjyxBMExnxRiCqL8VcGek84=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,17,5cMOwjyxBMExnxRiCqL8VcGek84=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,19,5cMOwjyxBMExnxRiCqL8VcGek84=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,21,5cMOwjyxBMExnxRiCqL8VcGek84=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,21,5cMOwjyxBMExnxRiCqL8VcGek84=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,21,5cMOwjyxBMExnxRiCqL8VcGek84=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,22,1DL7WqKPmjPNyblAERbCNxp1gKw=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,21,1DL7WqKPmjPNyblAERbCNxp1gKw=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,22,1DL7WqKPmjPNyblAERbCNxp1gKw=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,22,1DL7WqKPmjPNyblAERbCNxp1gKw=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,22,1DL7WqKPmjPNyblAERbCNxp1gKw=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,19,7k/z49oolaCygwefzKb0N7I7HOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,19,IEjMnk1X5NFj9+YqS6rEqSj+wz0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,19,IEjMnk1X5NFj9+YqS6rEqSj+wz0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,18,IEjMnk1X5NFj9+YqS6rEqSj+wz0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,19,efv+p32dX3/q3Wj8jMonhHepWs0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,18,efv+p32dX3/q3Wj8jMonhHepWs0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,18,efv+p32dX3/q3Wj8jMonhHepWs0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,20,efv+p32dX3/q3Wj8jMonhHepWs0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,18,efv+p32dX3/q3Wj8jMonhHepWs0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,20,RRq0U+bKO6Gx4pYoySBCo26JR0M=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,17,RRq0U+bKO6Gx4pYoySBCo26JR0M=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,20,RRq0U+bKO6Gx4pYoySBCo26JR0M=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,17,RRq0U+bKO6Gx4pYoySBCo26JR0M=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,20,RRq0U+bKO6Gx4pYoySBCo26JR0M=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,17,W9OTy9POWyXyrIQfeDv3LbL8Vbg=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
