5,9,XnOUVmmg8cmJPNFGRvWfvQQJGkQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,26,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,25,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,23,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,21,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,24,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,22,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,20,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,17,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,19,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,18,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
5,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
6,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
3,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
2,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
4,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
1,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
0,16,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
7,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
9,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
10,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
8,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,28,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
11,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,29,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,27,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
14,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
15,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,31,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
13,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
12,30,wUTwrwxj1+n74g2EdEmNNsI55Js=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,17,HP+Pr5WTq/uXhq22cGA/wFK3VnQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,17,ziZHyp+heRnmP8PPznHKpYoIWuk=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,18,esPPG/ss1rC3J9LL5KP329z8fOo=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,18,esPPG/ss1rC3J9LL5KP329z8fOo=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,22,esPPG/ss1rC3J9LL5KP329z8fOo=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,22,hv6ezGmiS+v6untuQigHirMvfU8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,21,hv6ezGmiS+v6untuQigHirMvfU8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,21,hv6ezGmiS+v6untuQigHirMvfU8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,19,hv6ezGmiS+v6untuQigHirMvfU8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,20,hv6ezGmiS+v6untuQigHirMvfU8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,19,hv6ezGmiS+v6untuQigHirMvfU8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,17,hv6ezGmiS+v6untuQigHirMvfU8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,17,Ns9qRgdKJMQ6gzqNug2zW5/wD/o=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,17,Ns9qRgdKJMQ6gzqNug2zW5/wD/o=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,18,9oz43AyKHATe62JalmiZvsTW4L4=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,17,9oz43AyKHATe62JalmiZvsTW4L4=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,18,9oz43AyKHATe62JalmiZvsTW4L4=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,16,9oz43AyKHATe62JalmiZvsTW4L4=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,18,9oz43AyKHATe62JalmiZvsTW4L4=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,20,e/qGqfpV0YbFA7p2S0u2K2KL3lY=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,18,e/qGqfpV0YbFA7p2S0u2K2KL3lY=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,16,e/qGqfpV0YbFA7p2S0u2K2KL3lY=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,25,e/qGqfpV0YbFA7p2S0u2K2KL3lY=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,25,ERSIjtCxa+2DTmStL/Q21DWM7a0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,26,ERSIjtCxa+2DTmStL/Q21DWM7a0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,26,kGn2xX7CHspPAZ2yO8MaGT6dBBU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,21,kGn2xX7CHspPAZ2yO8MaGT6dBBU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,21,kGn2xX7CHspPAZ2yO8MaGT6dBBU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,22,kGn2xX7CHspPAZ2yO8MaGT6dBBU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,22,kGn2xX7CHspPAZ2yO8MaGT6dBBU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,29,kGn2xX7CHspPAZ2yO8MaGT6dBBU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,29,b9vlcinmwCLse7axFg0BtbHclB0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,30,b9vlcinmwCLse7axFg0BtbHclB0=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,25,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,26,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
