5,9,XnOUVmmg8cmJPNFGRvWfvQQJGkQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,21,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,22,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,26,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,26,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,26,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,24,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,27,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,25,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,25,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,26,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,23,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,26,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,25,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,25,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,25,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,29,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,28,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,31,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,30,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,16,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,20,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,19,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,17,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,18,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,6,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,6,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,5,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,5,+10lDeeSd22SyXHG5FUR7WPJeOU=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,6,9qSis6U2jM0EOJMAL8PWOjWpmMc=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,6,9qSis6U2jM0EOJMAL8PWOjWpmMc=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
