5,9,XnOUVmmg8cmJPNFGRvWfvQQJGkQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,5,9qSis6U2jM0EOJMAL8PWOjWpmMc=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,5,jtcMtO7RNqVdGSzRriLcTE0wPxM=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,6,jtcMtO7RNqVdGSzRriLcTE0wPxM=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,6,jtcMtO7RNqVdGSzRriLcTE0wPxM=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,6,jtcMtO7RNqVdGSzRriLcTE0wPxM=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,5,jtcMtO7RNqVdGSzRriLcTE0wPxM=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,6,jtcMtO7RNqVdGSzRriLcTE0wPxM=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,5,jtcMtO7RNqVdGSzRriLcTE0wPxM=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,6,xbfH3P7IXBnk7vcaOwOrX970B0c=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,6,xbfH3P7IXBnk7vcaOwOrX970B0c=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,5,xbfH3P7IXBnk7vcaOwOrX970B0c=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,5,/2mgLAjtYq+g/apseSOZ9B8QQfQ=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,5,j20/uflxLD6xtVDc8jnYbeR3h+A=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,5,j20/uflxLD6xtVDc8jnYbeR3h+A=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,2,j20/uflxLD6xtVDc8jnYbeR3h+A=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,2,j20/uflxLD6xtVDc8jnYbeR3h+A=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,1,j20/uflxLD6xtVDc8jnYbeR3h+A=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,1,j20/uflxLD6xtVDc8jnYbeR3h+A=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,1,j20/uflxLD6xtVDc8jnYbeR3h+A=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,0,+bj/EtLNCuU0poLiQM3BPgx9Lf8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,4,+bj/EtLNCuU0poLiQM3BPgx9Lf8=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,1,VVXdhqVef0F776cfEZOt0RFzF1w=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,1,VVXdhqVef0F776cfEZOt0RFzF1w=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,2,VVXdhqVef0F776cfEZOt0RFzF1w=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,3,8exfEVYUIUFedjjhpBCM1MYG570=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,2,8exfEVYUIUFedjjhpBCM1MYG570=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,6,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,5,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
30,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,4,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,5,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,6,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
28,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
31,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
29,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
21,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
22,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,3,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,1,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,2,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,0,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,7,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
18,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
17,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
16,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
20,8,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,10,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
19,9,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,11,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
23,12,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
26,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,13,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
25,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
24,14,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
27,15,Ldv9J8ulc2/FxSpIHH6yMob3LnI=,lmd87m2Jjq3bObqgFnmJPZcQiyE=
