-44,21,y6iDPcCpQ1vUjuXQbbsKNF7K1Uc=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,28,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,23,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-43,23,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,24,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,28,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-48,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-43,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,24,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,24,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,24,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-48,24,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,JJqFp+YcacP5DMm1HkAsipERyNg=
-48,30,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,23,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-43,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,29,18PDeLTxWSNzvOv8pa0bZc4VG8o=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-35,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-39,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-35,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-39,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-35,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-39,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,19,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-39,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-35,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-35,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-39,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,18,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-39,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,22,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-35,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-36,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-41,23,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-39,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-40,17,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-35,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-35,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-34,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-39,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-36,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-39,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-33,20,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-37,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-40,21,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-34,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-38,24,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,JJqFp+YcacP5DMm1HkAsipERyNg=
-35,16,Y1O90NAEuvXTnDjBNhQWQ4sG9NQ=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,15,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,8,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,13,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,14,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,14,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,14,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-43,14,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,12,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,13,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,12,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,15,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,14,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-48,14,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,13,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,13,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,15,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-43,13,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,13,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,15,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,12,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-48,15,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-48,13,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-43,12,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,8,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,12,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,10,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,8,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,11,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-48,11,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,12,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,10,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-45,9,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,11,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,11,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-43,11,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-44,10,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-46,9,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,9,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-48,9,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-47,10,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
-42,8,ysVstlDEmhF9v5BmUmb0LhP4tWI=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
