75,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,34,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,34,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,34,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,34,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,34,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,38,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,38,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,38,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,34,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,38,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,33,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,33,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,33,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,33,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,33,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,33,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,37,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,37,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,37,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,37,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,37,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,37,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,36,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,36,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,36,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,36,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,36,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,36,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,38,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,38,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,34,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,35,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,36,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,37,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,33,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,32,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,38,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,32,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,32,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,32,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,32,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,32,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,32,fTijiQuHSmy+VO81G/qlPfMcD7k=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,33,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,36,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,34,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,38,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,32,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,35,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,37,T78Ilzk3ZNKhXscg3P6/ZADC2cs=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,44,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,44,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,44,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,44,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,45,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
65,45,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
65,44,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,45,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,44,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,45,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
68,45,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,45,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,44,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,43,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,45,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
68,43,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,43,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,46,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,39,XyjmxjCk66xZ6lLAcWFCavVgh+s=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,46,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,43,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,43,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,47,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,47,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
68,47,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,47,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,47,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
65,43,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
65,39,XyjmxjCk66xZ6lLAcWFCavVgh+s=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,43,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,42,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,39,XyjmxjCk66xZ6lLAcWFCavVgh+s=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,42,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,39,XyjmxjCk66xZ6lLAcWFCavVgh+s=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,42,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,42,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,42,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
68,39,XyjmxjCk66xZ6lLAcWFCavVgh+s=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,42,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,39,XyjmxjCk66xZ6lLAcWFCavVgh+s=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,47,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,42,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,41,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,39,XyjmxjCk66xZ6lLAcWFCavVgh+s=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,41,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,46,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,46,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,47,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,40,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
68,41,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,41,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,41,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
65,40,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
65,41,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,40,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,40,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,46,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,46,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,41,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
68,40,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
68,46,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,40,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,40,XyjmxjCk66xZ6lLAcWFCavVgh+s=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
79,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,47,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,47,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,42,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
78,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,42,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,47,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,43,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,47,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,44,xCKdY+sUnt/vjf9y55TAcrbhTss=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
75,47,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,43,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
77,42,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,43,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,42,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,47,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,43,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
75,42,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,42,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
76,43,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,47,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
73,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
74,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,39,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,45,xCKdY+sUnt/vjf9y55TAcrbhTss=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
73,42,xCKdY+sUnt/vjf9y55TAcrbhTss=,JJqFp+YcacP5DMm1HkAsipERyNg=
