75,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
79,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
74,62,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
71,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
73,62,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
77,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
76,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
75,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
74,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
73,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
79,56,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
78,56,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
77,56,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
72,57,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
72,62,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
79,61,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
76,56,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
74,56,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
78,61,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
71,63,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
77,61,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
75,56,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
73,56,epp3u7sW6HgWJbqcktoyIUitYrw=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,48,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,55,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,50,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,54,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,54,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,51,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,54,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,54,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,54,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,50,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,54,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,53,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,53,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,50,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,50,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,55,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,52,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,52,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,53,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,49,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,55,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,51,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,53,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,51,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,55,epp3u7sW6HgWJbqcktoyIUitYrw=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,54,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,50,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,51,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,55,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,53,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,52,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,52,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,52,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,52,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,52,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,51,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,55,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,53,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,51,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,52,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
64,51,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,51,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,53,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
67,53,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,51,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,50,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
71,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
70,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
71,54,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
65,48,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
66,53,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,49,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
72,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
69,50,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,50,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
66,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
67,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
72,52,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
65,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
64,56,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
71,55,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
68,50,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,55,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
69,55,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
70,54,QYi1tSXDfCBHjzCqVHVGpMlHa2g=,JJqFp+YcacP5DMm1HkAsipERyNg=
91,51,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,51,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,51,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,51,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,51,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,51,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,54,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,54,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,54,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,50,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,52,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,52,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,49,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,49,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,49,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,54,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,50,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,52,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,52,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,52,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,52,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,49,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,49,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,54,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,53,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,49,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,53,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,53,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,53,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,53,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,50,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,53,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,50,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,50,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,50,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,54,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,51,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,54,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,50,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,52,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,53,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,49,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,48,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,48,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,48,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,48,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,48,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,48,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,48,1cXbnrFJ5qpntwXGSmQgjxs4hkU=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,63,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,55,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,55,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,55,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,58,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,55,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,58,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,63,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,63,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,58,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,55,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,58,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,59,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,59,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,59,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,59,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,59,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,59,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,58,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,59,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,55,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,58,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,60,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,58,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,63,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,63,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,55,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,60,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,60,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,60,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,60,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,60,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,60,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,57,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,57,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,63,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,61,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,57,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,63,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,57,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,61,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,57,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,61,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,61,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,61,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,61,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,61,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,56,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,57,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,62,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,56,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,56,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,62,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
