75,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
91,62,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,62,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,62,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,62,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,56,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,62,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,56,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,56,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,56,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,57,MQ13ewa6rgaEK3jNNdOBYa6eeRE=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,63,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,58,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,62,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,60,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,61,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,57,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,59,PcBvqBFAmaEjQrVJg5X+4zfq1jA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
86,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
84,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
83,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
80,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
87,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
83,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
87,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
86,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
84,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
80,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
80,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
80,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
86,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
81,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
81,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
81,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
84,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
87,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
80,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
81,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
84,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
81,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
87,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
86,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
84,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
87,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
86,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,54,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
80,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
83,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
80,56,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,53,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
87,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
81,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
86,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,49,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
85,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
84,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
83,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
88,48,5/+qlKqf1TDV967ZTyO+l+JV4fs=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,55,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
81,52,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
86,50,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
82,51,5/+qlKqf1TDV967ZTyO+l+JV4fs=,JJqFp+YcacP5DMm1HkAsipERyNg=
83,32,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,34,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,37,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,38,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,38,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,36,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,34,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,34,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,34,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,33,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,35,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,32,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,32,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,32,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,32,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,33,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,33,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,36,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,34,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,34,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,36,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,35,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,35,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,35,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,38,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,37,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,38,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,38,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,36,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,32,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,37,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,37,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,36,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,36,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,33,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,35,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,35,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,38,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,33,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,33,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,37,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,37,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,35,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,34,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,37,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,38,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,36,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,33,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,32,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,45,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,45,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
