75,35,P+DhfllRyG3wJh1P1k8r/U5EicY=,JJqFp+YcacP5DMm1HkAsipERyNg=
95,44,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,44,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,44,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,44,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,44,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,45,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,43,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,45,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,43,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,43,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,43,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,47,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,44,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,47,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,44,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,47,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,43,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,47,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,42,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,43,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,42,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,43,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,42,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,47,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,42,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,47,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,47,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,42,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,42,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,42,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,41,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,46,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,41,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,46,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,46,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,46,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,41,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,41,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,41,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,46,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,46,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,41,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,45,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,45,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,45,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,41,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,46,p7AfytcBqcfyZ95mmDUKkpZKPHY=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,39,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,40,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,39,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,39,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,39,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,40,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,39,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,39,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,33,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,34,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,40,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,35,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,39,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,40,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
91,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,38,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,32,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
89,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
90,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
92,36,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
95,40,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
93,40,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
94,40,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,37,Kr14s9q/BcL7sXYo61zEqG31NXA=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,45,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,46,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,44,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,47,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,42,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
86,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
85,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
84,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
87,40,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
82,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
83,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,39,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
88,43,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
80,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
81,41,gMTtarM0ECeX5xQjsgO3u85dRA8=,Scbg1XZ2d/yVJFHQu7GfJX2Njws=
